,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
365,600833.SH,20200911,10.57,10.8,10.48,10.78,10.63,0.15,1.4111,17601.01,18750.425,24.742073278976452,25.627294895217116,100.0,14.0,-127.58451739343444,-37.26820978266866,47.86922359936623,23.73446750106166,35.1618140146595,1.9609543773742166,-1.6000000000000014,-4.203168980676187,-12.924071082390965,31.36589510866567,34.71608274833793,-84.69387755102045,572585.457079197,-25526.561748289387,1607884.5200000005,0.3983530820097284,3.69529760676928,0.3200000000000003,10.71,20.3260682708636,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,600833.SH,20200914,10.83,10.95,10.76,10.85,10.78,0.07,0.6494,13465.46,14633.818,25.787654295873043,25.228747292817697,98.0,12.0,-88.78540057549593,-34.200778866135906,39.38020751552876,28.444784536965777,33.9174007551726,1.8208862075617727,-1.2800000000000011,-4.585321879308513,-10.552349546578743,32.89961056693205,36.805740979587576,-81.12244897959187,571876.7486581444,-20587.486207643175,1621349.9800000004,0.3834707190090335,3.5342923410970832,0.1899999999999995,10.8525,21.900388833963206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
363,600833.SH,20200915,10.91,10.91,10.6,10.83,10.85,-0.02,-0.1843,17746.0,19159.757,27.026433179174074,24.99260848868105,96.0,10.0,-82.46687054026513,-34.650109803771514,43.13055866208747,28.946744699423572,34.95337471656738,1.8508229070216462,-1.4100000000000001,-4.846191667201101,-11.519607843137258,32.67494509811424,41.174230530527346,-82.14285714285714,580463.5228516927,-13963.210224191193,1603603.9800000004,0.3782228105083883,3.4923620545557554,0.3100000000000005,10.7925,23.7833759204884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,600833.SH,20200916,10.86,10.86,10.66,10.7,10.83,-0.13,-1.2004,9788.0,10509.935,28.17672785652503,24.878606897801124,94.0,8.0,-75.98566308243727,-37.631435067800446,43.13055866208747,24.456676627890776,33.587180404539176,1.7186212708058144,-1.540000000000001,-5.214456430463158,-12.58169934640524,31.184282466099777,45.259121746742395,-88.77551020408168,574590.7228516927,-11852.514574216213,1593815.9800000004,0.36549260975778913,3.4158187827830764,0.1999999999999993,10.73,25.948826286291567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
361,600833.SH,20200917,10.72,10.85,10.55,10.75,10.7,0.05,0.4673,13521.35,14461.066,29.435817103002766,24.93563199831224,92.0,6.0,-70.89502934203868,-35.07894827210958,45.80397730721336,18.363469910765964,33.770069338397164,1.7058626086053985,-1.5299999999999994,-5.807506551447805,-12.459283387622143,32.460525863945215,42.9924938751819,-86.22448979591837,579097.8395183594,-8477.46427126741,1607337.3300000005,0.36081456620366126,3.3564145693363834,0.29999999999999893,10.725,26.738756379688446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
360,600833.SH,20200918,10.74,11.05,10.74,11.02,10.75,0.27,2.5116,19096.0,20881.56,29.727142292547907,24.47178155257005,90.0,4.0,-39.27180429740477,-21.92880112113698,33.51436975663471,17.866276703217505,31.67657180436594,1.5840152794192985,-1.1900000000000013,-6.198324630113128,-9.746109746109754,39.03559943943151,52.60206289473537,-72.44897959183676,594497.8395183593,-1426.0833044912433,1626433.3300000005,0.3571849543319712,3.2412427797819534,0.3100000000000005,10.9575,26.650708719584728,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,600833.SH,20200921,11.07,11.07,10.9,10.96,11.02,-0.06,-0.5445,12818.03,14069.936,29.91187007539047,23.998169049227627,88.0,2.0,-26.801674092075004,-23.7062778160462,32.31333125234381,14.6509808487679,30.557817435870938,1.4708713308893486,-1.42,-6.51225353498899,-11.47011308562197,38.146861091976895,56.00645575130558,-74.86910994764395,590727.8306948299,388.6682202934753,1613615.3000000005,0.3438146004511161,3.136994529663468,0.16999999999999993,10.9725,26.01515781893247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
358,600833.SH,20200922,11.0,11.24,10.8,10.97,10.96,0.01,0.0912,30179.53,33425.646,29.364380086422603,23.15899533386795,86.0,0.0,-11.309135695138846,-23.20281531174691,22.247010229840292,23.929888157860823,27.819209893530356,1.3658090929686808,-1.2199999999999989,-6.5074860015620875,-10.008203445447084,38.39859234412655,50.235870798831485,-72.77777777777776,583868.8466039208,-1086.6709321561502,1643794.8300000005,0.3506849861331792,3.196763775142928,0.4399999999999995,10.995000000000001,25.391985439333737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
357,600833.SH,20200923,11.15,11.42,10.95,11.22,10.97,0.25,2.2789,40230.44,45226.442,28.158960016081938,22.58946948798017,84.0,24.0,63.26699834162471,-11.036328815707364,12.488499101653227,34.564848625596824,25.21923452732897,1.268251300613775,-0.8699999999999992,-5.894362924108611,-7.196029776674928,44.481835592146325,51.49623144712433,-49.659863945578174,589860.6142634954,315.0410273569869,1684025.2700000005,0.35920748712366646,3.2014927551128918,0.47000000000000064,11.2025,25.007940151656957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
356,600833.SH,20200924,11.22,11.23,10.91,10.92,11.22,-0.3,-2.6738,19308.5,21296.25,27.15681671419873,22.708920952327183,82.0,22.0,35.70616652458186,-21.104749131338014,14.128953789717007,35.2438793002044,24.403522716065737,1.2176619219985045,-0.8200000000000003,-5.591724537037007,-6.9846678023850135,39.447625434330995,45.15644218186507,-66.15384615384616,571758.8955134954,-4899.809230329236,1664716.7700000005,0.3564069523291189,3.2637999297538363,0.3200000000000003,10.995000000000001,24.720501599424505,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,600833.SH,20200925,10.95,11.05,10.87,10.93,10.92,0.01,0.0916,9050.0,9931.559,26.34762818826937,22.99079750108422,80.0,20.0,21.13780447113896,-20.61473069381983,15.828177351187684,41.98216381371168,24.321949808993896,1.1706860704271838,-0.21000000000000085,-5.105669238510521,-1.8850987432675104,39.69263465309009,47.155806762810734,-52.12765957446813,568742.2288468288,-7547.568345110281,1673766.7700000005,0.3438064557341819,3.1455302445945277,0.1800000000000015,10.945,24.38151686721292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
354,600833.SH,20200928,10.94,11.02,10.59,10.61,10.93,-0.32,-2.9277,18683.31,20030.193,26.376680167380943,23.75046609282917,78.0,18.0,-70.32967032967025,-30.329546013344654,26.75435589583141,43.26400121213524,27.90223741736882,1.3670656368252414,-0.6300000000000008,-4.547039699413886,-5.604982206405696,34.83522699332767,39.0793650793651,-86.17021276595754,551796.9011724101,-13336.295120734721,1655083.4600000004,0.3499631374674546,3.298427308835576,0.4299999999999997,10.7075,24.03203239724396,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,600833.SH,20200929,10.77,10.82,10.6,10.71,10.61,0.1,0.9425,11037.34,11839.126,26.403657005127403,24.683359360498475,76.0,16.0,-74.63323097918793,-25.174355773002365,26.7543558958314,46.28997055909154,26.615212471682682,1.2694180913377242,-0.16999999999999993,-4.057493890849813,-1.5625,37.41282211349881,36.630306048514974,-75.53191489361696,551796.9011724102,-14492.02015433251,1666120.8000000005,0.3406800562197793,3.1809529058802926,0.22000000000000064,10.71,23.812380921393995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,600833.SH,20200930,10.71,10.83,10.52,10.65,10.71,-0.06,-0.5602,9221.01,9813.265,26.644464872075112,25.693269075525784,74.0,14.0,-92.70207080828365,-27.039136253555768,29.774967142395354,48.477002938102096,26.562305889574212,1.2587453705278868,0.019999999999999574,-3.7209487424386656,0.18814675446847673,36.480431873222116,37.8343349772711,-81.91489361702128,550309.6414949909,-14120.579369589337,1656899.7900000005,0.33848862363265225,3.178296935517862,0.3100000000000005,10.662500000000001,23.643984660919713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
351,600833.SH,20201009,10.72,10.96,10.72,10.95,10.65,0.3,2.8169,13183.97,14365.317,26.244120867531016,26.01588758170203,72.0,12.0,4.0557667934088,-12.008330520470764,21.039648808457738,54.84518953645614,24.814174404186133,1.168834986918752,0.16999999999999993,-3.2063361542238553,1.57699443413728,43.99583473976462,42.49138758067332,-52.22222222222228,562394.9473283241,-8839.612704352941,1670083.7600000005,0.33645372194460565,3.072636730087723,0.3100000000000005,10.895,23.408254099916434,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
350,600833.SH,20201012,11.01,11.21,10.98,11.15,10.95,0.2,1.8265,26451.34,29478.61,24.814601579711933,25.920517379443005,70.0,10.0,107.11864406779655,-3.238711450211302,6.2308508380638585,57.2813239647443,23.421894123357585,1.0853467735674125,0.3000000000000007,-2.5081963454615654,2.764976958525356,48.380644274894344,43.782668635460695,-29.999999999999943,575045.5881978892,-1850.4121824080357,1696535.1000000006,0.33099274180570537,2.9685447695578957,0.26000000000000156,11.1225,23.102809502661554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
349,600833.SH,20201013,11.15,11.24,11.0,11.06,11.15,-0.09,-0.8072,25817.36,28615.278,23.36908593994202,25.772906898233526,68.0,8.0,87.32173640495267,-6.7758810964461444,4.577382622933184,55.35646118624039,22.184524248030506,1.007822004026883,0.23000000000000043,-1.8654740525854818,2.123730378578026,46.61205945177692,45.040033381632,-39.99999999999992,562136.9081978892,-2930.281770484289,1670717.7400000005,0.324493260248155,2.9339354452816906,0.2400000000000002,11.09,22.750690670959965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,600833.SH,20201014,11.06,11.19,10.94,11.07,11.06,0.01,0.0904,18232.0,20213.919,22.247908038233565,25.841862570618165,66.0,6.0,64.64746772591846,-6.310858511872549,7.67259531602364,53.53166628598813,22.286096998948143,0.9958347180249634,0.370000000000001,-1.4400295864826111,3.457943925233664,46.844570744063724,46.48229410515993,-38.888888888888836,562866.1881978894,-2873.6137137440965,1688949.7400000005,0.3191723130875725,2.8832187270783423,0.25,11.067499999999999,22.41182773029663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
347,600833.SH,20201015,11.1,11.1,10.85,10.91,11.07,-0.16,-1.4453,15545.0,17025.178,21.535164765737104,25.631153529142505,64.0,4.0,1.4827652609281148,-12.850731220497098,12.269502223283075,53.072482372021746,23.065430632859115,1.0147036667374658,0.16000000000000014,-0.9728756461636494,1.4883720930232602,43.57463438975145,49.37918473031686,-56.66666666666663,554782.7881978895,-5161.184625646332,1673404.7400000005,0.31423143358131733,2.8802147899295814,0.25,10.942499999999999,22.101302486081373,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,600833.SH,20201016,10.96,11.05,10.85,11.03,10.91,0.12,1.0999,14233.34,15605.841,20.87333172699039,25.39260090119043,62.0,2.0,13.06774441878424,-6.827768968858734,12.269502223283071,52.2224484074377,21.988866612130373,0.9422248333990754,0.009999999999999787,-0.5254440906492572,0.09074410163338875,46.58611551557063,51.838445565867595,-43.333333333333385,566169.4601978892,-2004.778487274889,1687638.0800000005,0.3060720454683662,2.7749052173015976,0.20000000000000107,10.989999999999998,21.772209701885153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,600833.SH,20201019,11.02,11.13,10.85,10.87,11.03,-0.16,-1.4506,15310.0,16816.345,19.867258226782276,24.61581915660244,60.0,0.0,-0.9523809523811015,-13.459807499738915,6.788302724076776,46.94282850830803,20.543228124731755,0.8749230595848557,-0.09000000000000163,-0.3654636820465562,-0.8211678832116931,43.27009625013054,47.953209379716775,-61.11111111111117,553046.6030550321,-4706.723386370693,1672328.0800000005,0.30420975650634013,2.7986178151457235,0.28000000000000114,10.93,21.473410968863405,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,600833.SH,20201020,10.88,10.94,10.75,10.94,10.87,0.07,0.644,9023.01,9786.634,19.34363591836726,23.7512979672246,58.0,0.0,-36.50569518968416,-9.778184366366768,12.53654590897203,38.703480958809514,22.01420242525714,0.9124285553287943,-0.030000000000001137,-0.06930495354214615,-0.27347310847767314,45.11090781681661,47.570199496555915,-53.333333333333364,562069.6130550321,-2513.222809967003,1681351.0900000005,0.2960519167558872,2.7061418350629545,0.1899999999999995,10.892499999999998,21.376196740987268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,600833.SH,20201021,10.95,11.05,10.8,10.82,10.94,-0.12,-1.0969,10593.0,11518.275,18.310164682476216,22.733490698337473,56.0,0.0,-18.753894080996766,-14.877473999102762,4.875038615892608,30.009206176018033,20.67143904033123,0.8472550870910233,-0.40000000000000036,-0.04057152937022615,-3.5650623885918,42.561263000448626,40.32250755097683,-58.33333333333327,553171.4930550321,-4218.62686416856,1670758.0900000005,0.2927624941304667,2.7057531805033888,0.25,10.8725,21.336748999907854,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,600833.SH,20201022,10.83,10.83,10.63,10.68,10.82,-0.14,-1.2939,11766.0,12590.454,18.042045304765132,22.19483674651725,54.0,8.0,-105.77053632043409,-20.52138165224838,14.556493394521015,31.152840625705615,23.883119883865657,0.9567368665845215,-0.2400000000000002,0.21091826033680142,-2.197802197802201,39.73930917387581,41.35293203175669,-77.77777777777777,547288.493055032,-6404.644262326532,1658992.0900000005,0.28613660169257615,2.6791816637881665,0.1999999999999993,10.705,21.03672355850643,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,600833.SH,20201023,10.7,10.74,10.52,10.55,10.68,-0.13,-1.2172,11532.98,12242.586,18.19725113778562,22.286965652583284,52.0,6.0,-134.84116899618806,-25.46340663104218,20.21492696705196,30.83858318732171,25.341505813723348,0.9983985189713426,-0.379999999999999,0.20526613816537237,-3.4766697163769344,37.26829668447891,38.14631701881916,-95.83333333333317,538900.8712368503,-9385.472479873803,1647459.1100000006,0.281412558714535,2.667417618147251,0.22000000000000064,10.59,20.482323425285177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,600833.SH,20201026,10.56,10.65,10.35,10.63,10.55,0.08,0.7583,12097.56,12753.127,18.907144693984982,22.655400849556194,100.0,4.0,-138.97596656217232,-20.497879602822668,28.13576092457668,31.8515263806389,27.71560531669719,1.0970843390448182,0.02000000000000135,0.1899301623254304,0.18850141376061114,39.751060198588675,47.79547691769369,-68.53932584269653,549385.4232368503,-6415.683616154594,1659556.6700000006,0.28274023309206825,2.6598328606967847,0.3000000000000007,10.565000000000001,19.844716209403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,600833.SH,20201027,10.66,10.66,10.49,10.54,10.63,-0.09,-0.8467,9592.55,10134.39,19.50913043944649,23.0767976557608,98.0,2.0,-115.37090360619672,-24.135553582930623,27.33494513044611,36.68220663179872,26.490406469363414,1.0187211719701883,-0.1700000000000017,-0.03955322565409452,-1.5873015873016039,37.93222320853469,43.594285626317216,-78.6516853932585,545435.5497074384,-5874.303966159234,1649964.1200000006,0.27468735929977767,2.6061419288403957,0.16999999999999993,10.5575,19.201404228836374,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,600833.SH,20201028,10.6,10.61,10.43,10.58,10.54,0.04,0.3795,9240.01,9711.194,20.269583567184018,23.25685221735752,96.0,0.0,-113.1693569049449,-21.475227046601177,30.15547422777191,36.69828423626376,26.81878502436799,1.0059553739723182,-0.07000000000000028,-0.381729007859103,-0.6572769953051671,39.26238647669941,51.08764636252068,-74.1573033707865,551595.5563741052,-3158.800718479906,1659204.1300000006,0.2679239764926507,2.5323627267736364,0.17999999999999972,10.55,18.559168834544792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
337,600833.SH,20201029,10.43,10.71,10.4,10.67,10.58,0.09,0.8507,14701.55,15587.289,20.370205601402198,22.592403590557065,94.0,10.0,-77.58781111886431,-15.478594309546988,21.67829204623856,37.0501255530948,24.626905845646004,0.9341014186885811,-0.27999999999999936,-0.6249482658720226,-2.5570776255707695,42.2607028452265,51.43926595397834,-64.04494382022472,562503.1579870083,1709.8511886290507,1673905.6800000006,0.27092940674317567,2.539169697686745,0.3100000000000005,10.6125,17.940119487998956,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,600833.SH,20201030,10.77,10.91,10.52,10.55,10.67,-0.12,-1.1246,22087.14,23787.705,19.39439754641894,21.38174174318048,92.0,8.0,-45.95635430038404,-21.0731779177136,6.7088928316365894,35.3462418856558,22.171821168578496,0.8673798887822539,-0.5999999999999996,-0.9719363006081024,-5.3811659192825045,39.463411041143196,47.13962987559256,-77.52808988764035,543814.03952547,-2400.4062861003913,1651818.5400000007,0.27943444911866316,2.6486677641579446,0.39000000000000057,10.6325,17.386220024277208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,600833.SH,20201102,10.47,10.71,10.36,10.67,10.55,0.12,1.1374,18116.43,19117.998,19.126887027480137,20.68739753285685,90.0,6.0,-65.8920834974395,-13.016991919352188,15.64925028127568,36.969164159381144,24.24076196502653,0.9654241824406645,-0.39000000000000057,-1.1284290752443866,-3.5262206148282127,43.49150404032391,54.44650587507732,-61.90476190476187,557789.5712397556,583.1035911557265,1669934.9700000007,0.2844748456101873,2.666118515559394,0.3500000000000014,10.6025,16.950090616022003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,600833.SH,20201103,10.65,10.82,10.61,10.78,10.67,0.11,1.0309,16966.25,18211.129,18.331195915486667,19.933180340611884,88.0,4.0,4.355265204542727,-6.05085751269753,7.987211459571551,46.220938992228575,22.938219825287582,0.8964653122663313,-0.2900000000000009,-1.2365858858645422,-2.619692863595313,46.97457124365123,59.53132277010867,-44.87179487179499,568292.4879064221,5092.458062958554,1686901.2200000007,0.2791552137808883,2.589565990546274,0.21000000000000085,10.747499999999999,16.644664936557312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
333,600833.SH,20201104,10.8,10.86,10.6,10.63,10.78,-0.15,-1.3915,11347.0,12132.644,17.39727740735317,19.13530456717178,86.0,2.0,-6.36363636363538,-13.849008555254052,5.256336801617696,47.351829006733844,21.404686811739072,0.8324320756758791,-0.27999999999999936,-1.3056316482265502,-2.56645279560036,43.07549572237297,52.1321298988298,-64.102564102564,559564.0263679607,3697.0054880075622,1675554.2200000007,0.27778698422511056,2.613235975777145,0.2599999999999998,10.68,16.42610237180822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,600833.SH,20201105,10.69,10.79,10.61,10.75,10.63,0.12,1.1289,12288.93,13179.466,16.53006736408635,18.198662795434313,84.0,0.0,16.48106904231615,-6.250889941595153,5.256336801617692,46.69732166882156,20.388435405655258,0.7729726416990306,-0.27999999999999936,-1.3748946725056639,-2.5385312783318126,46.874555029202426,54.310731197633785,-48.717948717948744,566391.2097012942,4962.332723587519,1687843.1500000006,0.2708021996376026,2.5190902291870008,0.17999999999999972,10.725,16.297323439282014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,600833.SH,20201106,10.76,10.78,10.6,10.63,10.75,-0.12,-1.1163,11752.0,12519.471,15.774060191634023,17.55884805500064,82.0,0.0,-0.18257694313957415,-12.537052511398633,5.945966949753808,47.718755010735826,19.666919423309373,0.7277603101490996,-0.23999999999999844,-1.314162028447717,-2.2079116835326484,43.73147374430068,51.10224870809249,-59.9999999999999,558556.5430346277,2535.9969511502422,1676091.1500000006,0.2643163282349167,2.4865129655213236,0.17999999999999972,10.66,16.3141159805538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
330,600833.SH,20201109,10.66,10.9,10.63,10.83,10.63,0.2,1.8815,20345.04,21968.065,14.873275924140149,16.591720303308183,80.0,0.0,101.77514792899547,-0.44797720218137593,3.1630804467197833,55.588824246502774,18.234132755856905,0.6757774308527353,-0.10999999999999943,-1.1664703712956517,-1.0054844606946944,49.77601139890931,49.52749762878098,-31.428571428571473,568352.3030346276,4429.6925941394875,1696436.1900000006,0.26472230478956543,2.444342611168656,0.2699999999999996,10.7975,16.419034994298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
