,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
2043,600833.SH,20131028,8.42,8.54,8.3,8.47,8.49,-0.02,-0.24,28874.64,24300.151,29.100664542250037,32.21839648189816,14.0,80.0,-111.92362380662195,-6.861157745898818,3.0694439397615434,51.64790869864466,27.630039954230263,1.6161436755874337,0.20000000000000107,5.595253848529188,2.41837968561065,46.56942112705059,45.31875134283836,-85.92233009708734,8881932.911365699,-9263.141492029652,10035364.459999986,0.4178019074954572,4.93272618058391,0.23999999999999844,8.445,21.083817139264756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2042,600833.SH,20131029,8.44,8.51,7.85,8.08,8.47,-0.39,-4.6,52789.13,43020.389,28.168002026505963,31.449824640150084,12.0,78.0,-151.69194865810988,-16.985435192765618,16.043389321833008,48.871913289131,32.023786002191315,1.9507048416169037,-0.41000000000000014,4.51655629139096,-4.829210836277975,41.5072824036172,40.87607657927161,-90.37656903765689,8865936.205305094,-15253.090548053384,9982575.329999985,0.4351017712457817,5.384922911457695,0.6600000000000001,8.129999999999999,20.5574482580234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,600833.SH,20131030,8.14,8.27,8.09,8.22,8.08,0.14,1.73,26013.08,21314.484,27.301958261886465,31.459039518685202,10.0,76.0,-133.78171651632647,-12.267673101993578,16.04338932183301,47.68371884891726,30.983043074858372,1.8113687815014106,-0.2400000000000002,2.6250312854263957,-2.8368794326241176,43.86616344900322,43.2938503060507,-84.51882845188281,8877497.574193982,-12638.262283775955,10008588.409999985,0.417594501871083,5.080225083589817,0.1899999999999995,8.2,19.92579104089853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2040,600833.SH,20131031,8.22,8.29,8.12,8.22,8.22,0.0,0.0,28927.88,23781.762,26.44098048766103,31.969581286801187,8.0,74.0,-106.29095074455928,-12.267673101993585,15.248269422730415,42.47665345155974,30.042272808923425,1.6819852971084526,-1.0899999999999999,0.908261202379099,-11.707841031149302,43.86616344900321,44.41760012469192,-84.51882845188281,8882602.494193982,-8795.334149863571,10008588.409999985,0.39990918030886274,4.865075186239206,0.16999999999999993,8.212499999999999,19.309697552983614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2039,600833.SH,20131101,8.6,9.0,8.43,8.49,8.22,0.27,3.28,86601.37,75140.267,25.171964432323257,32.20888743898753,6.0,72.0,-38.15513626834381,-2.978915095093954,8.674755712932203,25.815410957751862,26.122941676361844,1.5618434901721345,-1.75,0.0066070563364004475,-17.08984375,48.51054245245302,38.21290317125982,-72.76595744680849,8814232.991562404,-28177.584009686485,10095189.779999984,0.42705852457251536,5.030135742903596,0.7799999999999994,8.6025,18.833160360259342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,600833.SH,20131104,8.3,8.54,8.3,8.43,8.49,-0.06,-0.71,36532.33,30691.147,23.68836035166047,31.205958237581513,4.0,70.0,-59.23776359063658,-4.862677058959284,4.401507303044221,32.35483024304619,27.285022467937196,1.5802832408741239,-1.5700000000000003,-0.7600099769647208,-15.700000000000003,47.56866147052036,40.702977098191326,-72.64150943396227,8817277.352395738,-32576.42741358094,10058657.449999984,0.4136972013887642,4.907440111373241,0.23999999999999844,8.425,18.570338680441274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2037,600833.SH,20131105,8.45,8.78,8.22,8.69,8.43,0.26,3.08,61446.82,52288.562,22.80585288854818,30.381794382994606,2.0,68.0,-29.24126172208027,3.8493442377334146,11.33325586808843,42.65289206691828,24.711858291051477,1.4674058665259722,-0.47000000000000064,-1.4311466760462244,-5.131004366812231,51.9246721188667,50.73308981162323,-53.333333333333364,8858973.40882431,-18147.53381394036,10120104.269999985,0.42414740128956663,4.88086767882125,0.5599999999999987,8.594999999999999,18.541458732246042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,600833.SH,20131106,8.47,8.68,8.43,8.46,8.69,-0.23,-2.65,43276.58,36967.668,21.986381672801055,29.616499375163905,0.0,66.0,-30.43681851628848,-3.767237581676645,11.333255868088436,45.966002579365586,23.599080946444644,1.362591161774117,-0.6999999999999993,-2.2430961913558987,-7.641921397379903,48.11638120916168,47.165024778917825,-66.11111111111106,8826083.20802431,-21060.092703729868,10076827.689999985,0.41242258691174044,4.874971476498113,0.2599999999999998,8.5075,18.62319566506828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2035,600833.SH,20131107,8.46,8.58,8.36,8.42,8.46,-0.04,-0.47,27640.94,23430.44,21.035064123431813,29.088187326271303,0.0,64.0,-38.44271072357343,-5.071218091352354,8.667935981631619,39.58703251394737,23.92304480122915,1.3352632216473947,-0.8599999999999994,-2.7703208203140015,-9.267241379310342,47.46439095432382,47.18064216706323,-68.33333333333334,8813519.144387946,-24334.696797147393,10049186.749999985,0.39867811641804474,4.734894494276066,0.22000000000000064,8.445,18.708669883643957,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2034,600833.SH,20131108,8.36,8.5,8.31,8.34,8.42,-0.08,-0.95,18485.85,15540.162,20.011342305652867,28.022538842201143,0.0,62.0,-47.66656882888118,-7.76316938687277,6.702958674526566,27.700733693767898,24.007659932091098,1.2898872772440084,-1.040000000000001,-3.641278073220881,-11.087420042643936,46.11841530656362,44.30762107597338,-67.54966887417217,8800870.931230051,-27486.49385858886,10030700.899999985,0.38377253667389866,4.601589168751782,0.1899999999999995,8.3725,18.802052626251083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2033,600833.SH,20131111,8.33,8.38,8.13,8.33,8.34,-0.01,-0.12,20964.3,17343.432,18.6024827148516,26.63018246931385,2.0,60.0,-70.28590878148391,-8.113932287212954,0.2873080344351589,32.29977164590308,26.297789077852684,1.377752471726579,-0.6699999999999999,-4.223949868962187,-7.444444444444443,45.94303385639353,47.25856234709452,-66.89655172413792,8813449.511230052,-22274.81776021421,10009736.599999985,0.3742173554829059,4.492405227886025,0.25,8.2925,18.93772962335358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2032,600833.SH,20131112,8.45,8.53,8.33,8.52,8.33,0.19,2.28,26149.23,22076.844,17.650978141866116,25.515641218012064,0.0,58.0,5.7925223801998955,-0.3086944171548825,5.281418693054815,40.97439656386309,25.259341121525296,1.2793415808889663,-0.5999999999999996,-4.296286545858523,-6.578947368421051,49.84565279142256,53.501437320334965,-46.400000000000006,8836983.818230052,-10629.59642358683,10035885.829999985,0.36177325866269827,4.246165007778148,0.1999999999999993,8.475,19.1052344978093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,600833.SH,20131113,8.49,8.49,8.15,8.18,8.52,-0.34,-3.99,22337.85,18575.237,16.516453245934816,23.80975968649583,0.0,56.0,-64.59649122806964,-12.484543127442297,1.7676295988279123,42.60869363889994,26.96522609302885,1.367960039396897,-0.7000000000000011,-4.534281450267528,-7.882882882882891,43.75772843627885,48.21443853536279,-71.30434782608697,8818587.941759463,-10752.548715284094,10013547.979999986,0.36236088304393405,4.429839646013864,0.3699999999999992,8.25,19.254770163403727,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,600833.SH,20131114,8.1,8.48,7.95,8.38,8.18,0.2,2.445,49987.02,41026.058,15.983413425558966,22.5420389839045,2.0,54.0,-55.96462732358699,-4.406515688921576,9.053895760672923,43.668496799479165,28.054477424260014,1.4702486080114046,-0.10999999999999943,-4.202713978305526,-1.2956419316843326,47.796742155539214,49.5840087808438,-53.91304347826079,8849711.935344368,77.74591651931405,10063534.999999985,0.3743351056836531,4.467006034411134,0.5300000000000002,8.2975,19.32241537994193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,600833.SH,20131115,8.32,8.88,8.31,8.65,8.38,0.27,3.22,87606.39,76269.503,15.268060872337545,21.718031449421755,0.0,52.0,109.49074074074193,5.4637593622424685,5.968477680459063,54.366071925348166,25.11297561090609,1.3652308502963042,0.17999999999999972,-3.873775047535229,2.125147579693021,52.73187968112123,53.55170711019278,-30.434782608695613,8866618.431660157,9880.592919414863,10151141.389999986,0.3883111695633922,4.48914646894095,0.5700000000000003,8.6225,19.26803855784746,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,600833.SH,20131118,9.0,9.2,8.86,9.05,8.65,0.4,4.62,98879.85,88965.968,15.316349739303774,21.30915400059512,4.0,50.0,241.94977843426943,17.85373332995693,15.944105009864746,66.17817579095251,22.645661382123265,1.2677143609894252,0.9700000000000006,-2.973994025654332,12.004950495049505,58.92686666497846,58.19597294127388,-11.999999999999895,8878251.35518957,16693.997550919652,10250021.239999985,0.3998603717374355,4.418346649032436,0.5499999999999989,9.04,19.137959620431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2027,600833.SH,20131119,8.89,9.02,8.77,8.89,9.05,-0.16,-1.77,62954.19,55920.557,15.103361944951642,20.772171216306337,2.0,48.0,145.06172839506226,11.555651247084779,12.334520618373904,58.51829422557243,23.131080347395717,1.2671633352044662,0.6699999999999999,-2.0121672779763933,8.150851581508523,55.777825623542384,58.52269521606194,-24.799999999999915,8875733.187589569,17162.42815918103,10187067.049999986,0.39129891661333305,4.401562616572925,0.28000000000000114,8.8925,18.99645013417547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2026,600833.SH,20131120,8.87,8.95,8.79,8.89,8.89,0.0,0.0,41692.15,36902.627,14.905587564481802,20.038775998402528,0.0,46.0,115.07651841224308,11.555651247084782,12.334520618373897,53.18753782918604,22.425714742949033,1.1766516684041473,0.6699999999999999,-1.0865381768656799,8.150851581508523,55.777825623542384,57.09021780268883,-24.799999999999915,8886156.22508957,19110.2591435425,10187067.049999986,0.3747775654266664,4.215720645969251,0.16000000000000014,8.879999999999999,18.855837380074593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2025,600833.SH,20131121,8.89,8.94,8.7,8.83,8.89,-0.06,-0.67,34022.1,29931.194,14.442325896142707,19.065343123901588,4.0,44.0,85.01773049645453,9.021812321090584,8.419924207734478,43.85275050244134,23.133412665921526,1.1826051206609938,0.33999999999999986,-0.8064635683045716,4.004711425206131,54.51090616054529,55.64333814333823,-29.59999999999996,8888991.400089571,19071.903942277655,10153044.949999986,0.3651505964676188,4.135340843347891,0.2400000000000002,8.825,18.722364665357883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,600833.SH,20131122,8.8,8.88,8.67,8.87,8.83,0.04,0.45,41759.9,36657.281,13.916474785311975,18.36116383693008,2.0,42.0,66.97122453266157,10.481611475308817,7.080410344512448,43.37599610222115,22.758582628624026,1.128133326328065,0.4399999999999995,-0.28277520484481916,5.219454329774598,55.240805737654405,62.20182959427261,-26.400000000000027,8926774.166756237,29344.19312276505,10194804.849999987,0.3540684110056461,3.991752097019686,0.21000000000000085,8.8225,18.567771499976985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,600833.SH,20131125,8.8,9.49,8.7,9.03,8.87,0.16,1.8,112859.57,102734.081,14.841445243238908,18.413913458019984,0.0,40.0,119.04373811464318,16.2690516069342,26.86606119628905,48.05807825031442,19.424696258471542,1.047552374447489,0.33999999999999986,0.41757686535025246,3.9125431530494748,58.1345258034671,55.38622339994033,-29.870129870129926,8908202.338781552,24969.62132986076,10307664.419999987,0.3852063816481,4.265851402526025,0.7900000000000009,9.0625,18.479792086731734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,600833.SH,20131126,9.05,9.18,8.94,8.98,9.03,-0.05,-0.55,52333.83,47309.565,15.700346382742492,18.367705253087152,2.0,38.0,90.81364829396381,13.793196316279158,26.866061196289053,47.242874476311506,18.53631806636236,0.972727204844097,0.5199999999999996,1.2162624864159035,6.146572104018899,56.89659815813959,52.96313233889739,-33.1168831168831,8873313.118781554,9808.942748231813,10255330.589999987,0.37483449724466433,4.174103532791362,0.2400000000000002,9.02,18.6236888430064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,600833.SH,20131127,9.03,9.13,8.93,9.03,8.98,0.05,0.56,41664.0,37583.804,16.461359390890724,18.236350848271798,0.0,36.0,78.34967320261484,15.725789760696623,26.35452849681772,46.168149021580554,18.0026408567259,0.9132466902123756,0.6099999999999994,1.8799678485310913,7.244655581947734,57.862894880348314,50.06806200874504,-29.870129870129926,8873313.118781554,2715.1248968150467,10296994.589999987,0.36234631887004554,4.012694561130073,0.20000000000000107,9.030000000000001,18.784805520483605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2020,600833.SH,20131128,9.08,9.25,9.03,9.13,9.03,0.1,1.11,61051.61,55948.752,17.428540934278367,18.01551182456498,56.0,34.0,93.52131587781203,19.607551663395597,30.001900998317698,51.74289161582426,17.199359391318442,0.8480147837686345,0.7900000000000009,2.465580114609158,9.472422062350127,59.803775831697806,50.73224435962478,-23.37662337662334,8867762.972417917,-2199.6766941752285,10358046.199999986,0.35217872466504235,3.8573792405809675,0.22000000000000064,9.135000000000002,18.689378061893265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2019,600833.SH,20131129,9.09,9.45,9.08,9.16,9.13,0.03,0.33,51449.75,47493.634,18.734807548652714,18.192892845259415,54.0,32.0,110.64285049772099,20.786351740934858,35.71627353551923,56.31863470610568,15.913315122619931,0.787442299213732,0.8300000000000001,3.284573875039244,9.963985594237702,60.39317587046743,46.6445653382943,-21.428571428571434,8838561.762958458,-13301.600655391812,10409495.949999986,0.3534516729032536,3.858642717284427,0.3699999999999992,9.2125,18.465824917021585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,600833.SH,20131202,8.89,8.97,8.4,8.47,9.16,-0.69,-7.53,69218.33,60169.811,17.71692398283842,17.116688614386618,52.0,30.0,-64.32284005099444,-11.394530767658464,4.4844376272525865,50.432465654067094,26.3535055026005,1.4111964206984653,-0.049999999999998934,3.3807591097634004,-0.5868544600938885,44.30273461617077,38.139107040593785,-66.2337662337662,8786344.426291792,-33248.66751934029,10340277.619999986,0.38249083912444976,4.515830450111567,0.7599999999999998,8.5775,18.374436457776493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,600833.SH,20131203,8.47,8.79,8.45,8.71,8.47,0.24,2.83,27950.5,24145.848,16.771746386010857,16.377579905784913,50.0,28.0,-70.9422011084718,-1.2862475453498947,4.48443762725257,53.3102371182124,24.666843340188773,1.3103966763628607,0.5300000000000011,3.328135442192253,6.479217603911991,49.35687622732506,40.03678583330866,-50.64935064935061,8801141.749821205,-33677.9857934732,10368228.119999986,0.3794557791869891,4.356553147956246,0.33999999999999986,8.665,18.449377551657268,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,600833.SH,20131204,8.7,9.13,8.66,9.0,8.71,0.29,3.33,81375.51,73391.523,16.697330665908733,15.98269576912314,48.0,26.0,8.3080040526848,9.410744292492062,15.729926304581143,60.56322089579689,22.52107672448333,1.2167969137655135,0.6199999999999992,2.858262708731063,7.398568019093066,54.705372146246035,42.6549279180859,-41.525423728813585,8837501.020246737,-19223.122152633965,10449603.629999986,0.3859232235307756,4.288035817008618,0.47000000000000064,8.9475,18.59387723705516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,600833.SH,20131205,9.02,9.21,8.85,9.2,9.0,0.2,2.22,59983.11,54271.499,16.80260301540643,16.059476377355104,46.0,24.0,65.35519125683116,15.999589043534513,18.171143558876473,59.462431679631536,21.01324991640321,1.1298828484965482,0.5499999999999989,2.7096679184156707,6.358381502890165,57.99979452176726,48.987224947782614,-26.60550458715605,8894151.735246737,6463.015214314684,10509586.739999985,0.3840715647071489,4.17469092072988,0.3600000000000012,9.115,18.80045359343883,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,600833.SH,20131206,9.2,9.27,9.07,9.18,9.2,-0.02,-0.22,45078.46,41296.672,17.03398865348957,16.068675299220605,44.0,22.0,94.31643625191998,15.098048573280852,20.042001948570412,56.69317801441485,20.20394770991238,1.0491769307467949,0.129999999999999,2.5523147537139663,1.4364640883977708,57.549024286640424,48.691910448530294,-28.440366972477115,8898659.581246737,17817.74829949066,10464508.279999984,0.3709235957994954,4.040562045746138,0.1999999999999993,9.175,19.079615775144063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2013,600833.SH,20131209,9.28,9.38,9.16,9.2,9.18,0.02,0.22,35883.19,33187.8,17.495518829478222,16.20055319698001,42.0,20.0,106.129337113541,15.802760002757488,23.495411117330693,63.47534021969374,19.322380365671574,0.9742357214077381,0.3099999999999987,2.584568605093385,3.487064116985361,57.90138000137874,46.95993681003024,-26.60550458715605,8875824.82397401,13577.466493060812,10500391.469999984,0.36014333895667433,3.9146015103986347,0.22000000000000064,9.235,19.367315344019826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2012,600833.SH,20131210,9.22,9.77,9.22,9.36,9.2,0.16,1.74,98050.53,93259.392,18.697671787137104,16.569998841639904,40.0,18.0,156.94677349232978,21.421899810087226,34.32566023670257,71.27038498096184,17.225266264239654,0.9046474555928996,0.46999999999999886,2.6315789473686584,5.286839145106859,60.71094990504361,45.79730036267265,-29.9270072992701,8827690.927428555,-4706.840100673959,10598441.999999983,0.375133100459769,4.007832269869327,0.5700000000000003,9.4275,19.923718136411573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,600833.SH,20131211,9.31,9.36,8.96,9.08,9.36,-0.28,-2.99,51382.97,46744.375,18.92876462201544,16.422619703663706,38.0,16.0,35.63907770225159,7.856265844352316,21.932971475433792,69.66858369093016,20.846806950648855,1.1000297801934065,0.25,2.5042876660564466,2.8312570781426905,53.928132922176154,50.19365087920633,-50.364963503649626,8807137.739428554,-18298.539879867807,10547059.029999983,0.3769093075697854,4.150983563543892,0.3999999999999986,9.120000000000001,20.991269692905874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,600833.SH,20131212,9.08,9.42,9.08,9.17,9.08,0.09,0.99,61511.41,56953.6,19.268337474969254,17.054891359104083,36.0,14.0,63.906261232118815,11.287094552108266,23.682784563368834,75.21369140211888,19.494105328708873,1.021456224465306,0.3000000000000007,2.3668767659206953,3.382187147688853,55.643547276054136,45.40678590585394,-43.7956204379562,8778191.1935462,-31405.541672116145,10608570.439999983,0.37427292845765786,4.081493222002812,0.33999999999999986,9.21,22.102705053902923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,600833.SH,20131213,9.15,9.25,9.1,9.19,9.17,0.02,0.22,35300.98,32427.226,19.583655124140652,17.64200075344157,34.0,12.0,40.9561531512746,12.070595504484466,23.682784563368838,68.13001905771303,18.911095105593663,0.948495065574927,0.16000000000000014,2.175576928631482,1.7718715393133966,56.03529775224223,42.71500191884147,-42.3357664233577,8785251.3895462,-31666.02170784399,10643871.419999983,0.3582534335678252,3.8982963391493493,0.15000000000000036,9.182500000000001,22.821762247103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2008,600833.SH,20131216,9.16,9.21,8.8,8.97,9.19,-0.22,-2.39,50753.16,45408.023,18.860259054176954,17.66080922253384,32.0,10.0,-33.39449541284389,1.4559030646912872,9.456110144648866,68.28857735195372,23.30129788697198,1.1807454180338597,-0.009999999999999787,1.7476776841652695,-0.11135857461024301,50.72795153234564,38.1406993769704,-58.39416058394156,8776586.215887664,-31650.953185824677,10593118.259999983,0.3619496168844091,4.035112785779365,0.41000000000000014,8.9875,23.142580257098807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
